site,sample_id,date,cl,nh4,no2,no3,po4,so4,fid_factor,land_use_agri,land_use_meadows,shading_from_south,shore_cover_meadow,shore_cover_shrubs,totalarea,ext_agri,int_agri
A,A_2016-04-18,2016-04-18,0.5,0.2,0.05,0.5,0.2,29,0.485,40,60,0,42.5,2.5,29283418.859986,51.03,35.31
B,B_2016-04-18,2016-04-18,11,0.4,0,0.5,0.1,10,0.495,0,92.5,0,20,27.5,102263106.36579,48.2,17.53
C,C_2016-04-18,2016-04-18,28,0.05,0.02,1.9,0.4,57,0.965,47.5,52.5,80,47.5,2.5,7627614.060659,41.59,47.7
E,E_2016-04-19,2016-04-19,9,0.05,0.01,0.5,0.4,54,0.485,2.5,90,70,7.5,35,35037693.405122,25.47,39.94
F,F_2016-04-19,2016-04-19,14,0.05,0.02,0.5,0.4,92,0.95,12.5,85,90,0,45,21788187.45843,26.67,54.86
G,G_2016-04-19,2016-04-19,16,0.1,0.02,0.5,0.3,71,0.65,0,100,95,5,57.5,117831806.632728,36.87,43.61
H,H_2016-04-19,2016-04-19,6,0.1,0.01,1.1,0.4,200,0.21,25,57.5,10,30,45,126203760.927506,36.79,17.08
I,I_2016-04-19,2016-04-19,11,0.05,0.02,0.5,0.2,69,0.725,0,72.5,95,50,10,41890993.799385,49.41,16.67
K,K_2016-04-19,2016-04-19,12,0.1,0.01,0.5,0.1,39,0.46,40,35,90,20,22.5,133791410.411881,44.4,17.47
L,L_2016-04-20,2016-04-20,2,0.05,0.01,1,0.1,25,0.85,35,52.5,60,10,15,15909023.612232,39.35,7.97
N,N_2016-04-20,2016-04-20,3,0.1,0.02,0.5,0.3,105,0.495,40,60,0,5,0,23172585.360383,46.68,42.76
O,O_2016-04-21,2016-04-21,18,0.05,0.01,1.5,0.1,83,0.86,55,15,10,45,0,9319864.089674,32.46,61.88
P,P_2016-04-21,2016-04-21,45,0.05,0.01,0.5,0.1,69,0.9525,90,10,70,12.5,12.5,171682199.899042,33.72,37.28
Q,Q_2016-04-21,2016-04-21,10,0.05,0.02,1.1,0.8,22,0.675,25,67.5,0,75,0,33204318.465965,35.91,27.52
R,R_2016-04-22,2016-04-22,36,0.05,0,0.5,0.1,52,0.945,90,10,20,55,5,32731612.461527,44.78,10.24
S,S_2016-04-22,2016-04-22,10,0.05,0.01,0.5,0.3,91,0.775,82.5,7.5,70,0,7.5,157052667.176012,37.23,21.57
T,T_2016-04-22,2016-04-22,14,0.05,0.02,1.5,0.1,110,0.75,45,45,20,20,25,176818272.404151,37.43,25.65
